time,power,shaded_substrings
0,142.25863359928746,1
96,142.25960076687844,1
192,142.2570983943372,1
288,142.25111088051756,1
384,141.37444439931906,1
480,141.36137301165277,1
576,140.8617351524705,1
672,120.43578562085335,2
768,129.14955165283197,2
864,120.24064858256894,2
960,110.66876546242501,2
1056,110.79370299934979,2
1152,90.06560286615289,2
1248,89.87102880064762,2
1344,69.34853487529188,2
1440,79.14591160457302,2
1536,75.83988424777357,2
1632,69.18306486812051,2
1728,64.73408103189132,2
1824,64.70592618151066,2
1920,86.7463461505023,2
2016,64.64481311515509,2
2112,68.82777774475791,2
2208,64.57727286907271,2
2304,64.5410887754221,2
2400,68.66520735194081,2
2496,80.38233190343132,2
2592,81.09757144203145,2
2688,85.4970087542363,2
2784,89.51345084444041,2
2880,68.1634736005819,2
2976,85.83071379339015,2
3072,74.72807068283979,2
3168,64.14246642872602,2
3264,64.09001896298935,2
3360,64.0359238560495,2
3456,63.98017592058248,2
3552,63.92278339658532,2
3648,63.86373577164834,2
3744,63.80301955814832,2
3840,63.74065616033283,2
3936,63.67659985098289,2
4032,63.61089399463054,2
4128,63.54351061945611,2
4224,63.47444925562188,2
4320,63.40369370446606,2
4416,67.21841144106274,2
4512,67.07395331407821,2
4608,63.18131155578624,2
4704,63.10378625322337,2
4800,79.33839316419298,2
4896,66.7434919398971,2
4992,66.84837124054005,2
5088,86.3014962939318,2
5184,66.52339028553129,2
5280,72.91515591227542,2
5376,85.80720062333857,2
5472,95.87096659874966,2
5568,95.82278690721056,2
5664,93.03087852205304,2
5760,92.74236784340806,2
5856,128.65051102387147,2
5952,122.49427236994495,2
6048,146.32273430337926,2
6144,130.6024884358852,2
6240,159.90200403763615,2
6336,160.3099333768262,2
6432,186.70513518821585,1
6528,186.96917395066097,2
6624,197.765045250438,1
6720,186.44156272388034,1
6816,205.93804853878453,0
6912,196.80734217860558,1
7008,203.89321380244803,0
7104,204.71872678454116,0
7200,204.2999423866534,0
7296,203.8750680787078,0
7392,203.4439975226349,0
7488,203.00667238267928,0
7584,202.56316969174185,0
7680,202.11343698436858,0
7776,201.6574647734581,0
7872,201.19518547099125,0
7968,200.72664746181937,0
8064,200.25186298570756,0
8160,199.77078860886047,0
8256,199.28340956414448,0
8352,198.78966155508414,0
8448,198.28960020397616,0
8544,197.78320723894907,0
8640,197.27043785896834,0
8736,196.7513412610485,0
8832,196.22583349915237,0
8928,195.69399561037827,0
9024,195.1556877983076,0
9120,194.6109738651872,0
9216,194.05989546758408,0
9312,193.5024335329209,0
