time,power,shaded_substrings
0,112.19006737912817,1
96,112.2103081479747,1
192,112.20809945195802,1
288,112.20286249308185,1
384,111.47371054421527,1
480,111.48107697218335,1
576,111.04649223138402,1
672,95.65631791809014,2
768,102.17448653308348,2
864,95.84744572771247,2
960,88.99173108101527,2
1056,88.5494187251045,2
1152,74.27619234211325,2
1248,73.41614137176317,2
1344,54.36037503681117,2
1440,65.70172206875466,2
1536,59.148181744265216,2
1632,54.28913851114947,2
1728,50.7590146449588,2
1824,50.734780903224696,2
1920,66.50379771751916,2
2016,50.68990608316062,2
2112,54.40695167515861,2
2208,50.625227140626244,2
2304,50.59919073315098,2
2400,54.18850194808126,2
2496,62.224367721430625,2
2592,62.562454871908756,2
2688,65.72589346622331,2
2784,68.51227874614283,2
2880,54.05736435110914,2
2976,65.82554844451943,2
3072,58.26091974457738,2
3168,50.25838168163019,2
3264,50.22137393660406,2
3360,50.17510448206842,2
3456,50.12162851284213,2
3552,50.076389969730414,2
3648,50.02695706088048,2
3744,49.974638878647085,2
3840,49.896128772854254,2
3936,49.862834102648925,2
4032,49.78424408205414,2
4128,49.75050074002698,2
4224,49.67624883671354,2
4320,49.629894045815576,2
4416,52.720635725211864,2
4512,53.18386753019211,2
4608,49.44063323023258,2
4704,49.37964576356505,2
4800,61.20698319750188,2
4896,52.88422889523495,2
4992,52.95760733738809,2
5088,71.50924245767096,2
5184,52.744555605668246,2
5280,56.943813141670184,2
5376,70.54640386379177,2
5472,78.4633804491184,2
5568,77.59933644100019,2
5664,77.30871444175055,2
5760,76.49563214504309,2
5856,102.15438327677016,2
5952,96.72140372381426,2
6048,117.97372351779602,2
6144,108.06057640468221,2
6240,128.41032449045014,2
6336,128.32355189107213,2
6432,147.79459469336652,1
6528,147.79888508734157,2
6624,156.0781242334062,1
6720,147.58211902469577,1
6816,161.9336835162966,0
6912,155.2292756697499,1
7008,160.39436560650088,0
7104,160.94299410637936,0
7200,160.60385694631074,0
7296,160.2603349773427,0
7392,159.9123842892362,0
7488,159.55998170797236,0
7584,159.20320800595258,0
7680,158.8420399831751,0
7776,158.476496009293,0
7872,158.10653201446536,0
7968,157.7321988584353,0
8064,157.35133516544028,0
8160,156.96608343867095,0
8256,156.5764621509907,0
8352,156.18244786786767,0
8448,155.7841009326473,0
8544,155.38141884032433,0
8640,154.97437810035638,0
8736,154.56299711743415,0
8832,154.14727331962195,0
8928,153.72728801829706,0
9024,153.30295472836704,0
9120,152.87433376896388,0
9216,152.44142252284877,0
9312,152.00426034116305,0
9408,151.56280259526417,0
9504,151.11708861449947,0
9600,150.6671367373565,0
9696,150.21292327464892,0
9792,149.7544665322035,0
9888,149.29182686979038,0
9984,148.82495954378828,0
10080,148.3539038841481,0
10176,147.88155141623346,0
10272,147.40546706099988,0
10368,146.92525544227058,0
10464,146.4408928780758,0
10560,145.95239747017862,0
10656,145.45978732402872,0
10752,144.96310147027575,0
10848,144.4623371128561,0
10944,143.95744957714783,0
11040,143.44851975140983,0
11136,142.93552388306188,0
11232,142.41850102591098,0
11328,141.89588711145046,0
11424,141.3677999136846,0
11520,140.8357219119576,0
11616,140.2995871326038,0
11712,139.75945608640112,0
11808,139.2153471405569,0
11904,138.66725756953568,0
12000,138.11518463787218,0
12096,137.55914671559086,0
12192,136.99918330612104,0
12288,136.43529169581532,0
12384,135.86746915748807,0
12480,135.2957129652973,0
12576,134.72172646014414,0
12672,134.14627548571897,0
12768,133.56699170376135,0
12864,132.98385137631615,0
12960,132.3969148083332,0
13056,131.80617929591824,0
13152,131.21164212924222,0
13248,130.61334266428838,0
13344,130.0112782154746,0
13440,129.4054671398764,0
13536,128.7959067601698,0
13632,128.1826365136954,0
13728,127.56565375074088,0
13824,126.94411036152114,0
13920,126.31627413345932,0
14016,125.68476680121508,0
14112,125.04956469982703,0
14208,124.41072899522722,0
14304,123.76825726789804,0
14400,123.12216832549386,0
14496,122.47248099780448,0
14592,121.82068554355723,0
14688,121.16843620438283,0
14784,120.51266689482284,0
14880,119.85337527114407,0
14976,119.19058010630388,0
15072,118.52430020209792,0
15168,117.85453326493943,0
15264,117.181340398908,0
15360,116.5046982395344,0
15456,115.82464683308253,0
15552,115.14118398301173,0
15648,114.45430749963795,0
15744,113.76409984628236,0
15840,113.07053775423772,0
15936,112.3726856661782,0
16032,111.66856357592052,0
16128,110.96113505330567,0
16224,110.25037696360683,0
16320,109.53638344457676,0
16416,108.82417028651444,0
16512,108.1087271923977,0
16608,107.39005242909597,0
16704,106.66822903774236,0
16800,105.94321299940239,0
16896,105.21506627174706,0
16992,104.48376607214851,0
17088,103.74935325244829,0
17184,103.01186873086981,0
17280,102.27128981599519,0
17376,101.52765750592825,0
17472,100.78099162873184,0
17568,100.03129081283355,0
17664,99.2786174548333,0
17760,98.5229490221339,0
17856,97.76029829046702,0
17952,96.99804117716145,0
18048,96.2348229719465,0
18144,95.46868267631018,0
18240,94.69970444888207,0
18336,93.92786629499203,0
18432,93.15318875104106,0
18528,92.37571367481381,0
18624,91.59546173013267,0
18720,90.81245363660373,0
18816,90.02668888716565,0
18912,89.23820958569716,0
19008,88.44701532723924,0
19104,87.65314834018993,0
19200,86.85660832258735,0
19296,86.05745893779451,0
19392,85.25567868814844,0
19488,84.45427129685015,0
19584,83.65312659267771,0
19680,82.8450637348462,0
19776,82.03447290747984,0
19872,81.2213972255975,0
19968,80.40587989679815,0
20064,79.587921595626,0
20160,78.76752305152651,0
20256,77.94474901594816,0
20352,77.11960037162505,0
20448,76.29209938861582,0
20544,75.4622684115528,0
20640,74.63015119978701,0
20736,73.79577026000585,0
20832,72.9591054715257,0
20928,72.12389961186834,0
21024,71.28908170322636,0
21120,70.45210787765038,0
21216,69.61300104414045,0
21312,68.7688866964336,0
21408,67.92092304984489,0
21504,67.0709038887158,0
21600,65.80579056874022,0
21696,59.03010840755005,0
21792,50.29184155019777,1
21888,41.157005710733316,1
21984,40.3230045836521,1
22080,39.724571800016385,1
22176,33.253331934756694,1
22272,24.94002890123675,2
22368,22.26415352276907,2
22464,16.94968308028747,2
22560,16.078085503465317,2
22656,13.935491090440872,2
22752,11.526613202303688,3
22848,8.950739746692335,3
22944,5.45088592111932,3
23040,4.383396212968495,3
23136,0.2316802713150591,3
23232,0.9206834541421411,3
23328,0.09841278644286665,3
23424,0.058859141011042455,0
23520,0.05203331759930413,0
23616,0.057853394086791694,0
23712,0.0,0
23808,0.0,0
23904,0.0,0
24000,0.0,0
24096,0.0,0
24192,0.0,0
24288,0.0,0
24384,0.0,0
24480,0.0,0
24576,0.0,0
24672,0.0,0
24768,0.0,0
24864,0.0,0
24960,0.0,0
25056,0.0,0
25152,0.0,0
25248,0.0,0
25344,0.0,0
25440,0.0,0
25536,0.0,0
25632,0.0,0
25728,0.0,0
25824,0.0,0
25920,0.0,0
26016,0.0,0
26112,0.0,0
26208,0.0,0
26304,0.0,0
26400,0.0,0
26496,0.0,0
26592,0.0,0
26688,0.0,0
26784,0.0,0
26880,0.0,0
26976,0.0,0
27072,0.0,0
27168,0.0,0
27264,0.0,0
27360,0.0,0
27456,0.0,0
27552,0.0,0
27648,0.0,0
27744,0.0,0
27840,0.0,0
27936,0.0,0
28032,0.0,0
28128,0.0,0
28224,0.0,0
28320,0.0,0
28416,0.0,0
28512,0.0,0
28608,0.0,0
28704,0.0,0
28800,0.0,0
28896,0.0,0
28992,0.0,0
29088,0.0,0
29184,0.0,0
29280,0.0,0
29376,0.0,0
29472,0.0,0
29568,0.0,0
29664,0.0,0
29760,0.0,0
29856,0.0,0
29952,0.0,0
30048,0.0,0
30144,0.0,0
30240,0.0,0
30336,0.0,0
30432,0.0,0
30528,0.0,0
30624,0.0,0
30720,0.0,0
30816,0.0,0
30912,0.0,0
31008,0.0,0
31104,0.0,0
31200,0.0,0
31296,0.0,0
31392,0.0,0
