time,power,shaded_substrings
0,114.37109794325374,1
192,114.37191169275698,1
384,114.36980626834685,1
576,114.36476863036638,1
768,113.70052953289382,1
960,113.68959463399348,1
1152,113.28472011970864,1
1344,97.75928337832593,2
1536,104.36046819238778,2
1728,97.58571926553225,2
1920,90.4624375714687,2
2112,90.57774681130832,2
2304,75.48205963807358,2
2496,75.31091860970449,2
2688,55.64855940056607,2
2880,67.59395875437953,2
3072,60.22893686632714,2
3264,55.550049941840854,2
3456,51.77837551820684,2
3648,51.75476610908015,2
3840,68.08910883673265,2
4032,51.70353637718073,2
4224,55.34046191145444,2
4416,51.64694932185457,2
4608,51.61665356604334,2
4800,55.22740841588474,2
4992,63.41516093422193,2
5184,64.02161918962538,2
5376,67.0849278264295,2
5568,69.95601171365908,2
5760,54.80105741996032,2
5952,67.35118116023274,2
6144,59.44934638561244,2
6336,51.28344470183476,2
6528,51.2396858862865,2
6720,51.194576322387405,2
6912,51.14810690416447,2
7104,51.100286951260706,2
7296,51.05110794624807,2
7488,51.00056130480179,2
7680,50.94866811527672,2
7872,50.89538804756468,2
8064,50.84077576887752,2
8256,50.784801527012746,2
8448,50.72746325743848,2
8640,50.66874311316479,2
8832,54.1113281491166,2
9024,54.007273222623546,2
9216,50.484390292319674,2
9408,50.420209846843186,2
9600,62.523852607865386,2
9792,53.737173236339984,2
9984,53.77074770424022,2
10176,72.61026202563013,2
10368,53.54002117858346,2
10560,60.670124620765314,2
10752,72.22859912329555,2
10944,79.49366173958366,2
11136,79.4695660910481,2
11328,78.64524018948883,2
11520,78.52140352338576,2
11712,103.91669545105506,2
11904,99.02647504384097,2
12096,121.60603185067315,2
12288,110.28990329323614,2
12480,131.3657804924396,2
12672,131.7125200886007,2
12864,151.2027663436705,1
13056,151.40897813155334,2
13248,159.49335425426153,1
13440,151.0205841611473,1
13632,165.48280258646201,0
13824,158.7458647421497,1
14016,163.95128503133827,0
14208,164.48689921049976,0
14400,164.14543154480867,0
14592,163.79922155701473,0
14784,163.44821661223844,0
14976,163.0924624281798,0
15168,162.73199052991535,0
15360,162.36673208466502,0
15552,161.9967217225876,0
15744,161.62198143725232,0
15936,161.2424666028919,0
16128,160.85817033428341,0
16320,160.46918011118453,0
16512,160.0754324098538,0
16704,159.67687227991786,0
16896,159.27363493640428,0
17088,158.86568060837735,0
17280,158.4529272809072,0
17472,158.0354686015918,0
17664,157.61327489586887,0
17856,157.18637175592775,0
18048,156.7547461269165,0
18240,156.3184257728531,0
18432,155.8773477873125,0
18624,155.43165857791223,0
18816,154.98123927601432,0
19008,154.52609276117877,0
19200,154.06636781819506,0
19392,153.60190293764046,0
19584,153.13277278257038,0
19776,152.6590743730355,0
19968,152.18066213876915,0
20160,151.69770241157838,0
20352,151.2100767028785,0
20544,150.71785048895143,0
20736,150.22109333612883,0
20928,149.7196787503625,0
21120,149.21376461704097,0
21312,148.70325608134178,0
21504,148.18826133178695,0
21696,147.66876602411227,0
21888,147.14469968249972,0
22080,146.61622554761576,0
22272,146.0832113838163,0
22464,145.545850103979,0
22656,145.00397039076339,0
22848,144.45774226097484,0
23040,143.90710659657367,0
23232,143.3521127995089,0
23424,142.79273939099014,0
23616,142.2291006527472,0
23808,141.6611183469578,0
24000,141.08888359837528,0
24192,140.5123450015104,0
24384,139.93163836035174,0
24576,139.3466779134199,0
24768,138.7575842091687,0
24960,138.1642391901394,0
25152,137.56688445504588,0
25344,136.96534638152067,0
25536,136.35979537580053,0
25728,135.750137252401,0
25920,135.13648878401693,0
26112,134.5188717339561,0
26304,133.8972380346358,0
26496,133.27175676200397,0
26688,132.64232510063158,0
26880,132.00904544648324,0
27072,131.37192016501763,0
27264,130.7309629449713,0
27456,130.08627976707143,0
27648,129.43782983312087,0
27840,128.7856618406584,0
28032,128.12988801185674,0
28224,127.47040151298566,0
28416,126.80729405083576,0
28608,126.14065979399194,0
28800,125.47046249409827,0
28992,124.79673299987898,0
29184,124.11955371770833,0
29376,123.4389355536958,0
29568,122.75490526145698,0
29760,122.06747337028388,0
29952,121.37672080564624,0
30144,120.68267174263087,0
30336,119.98531762826998,0
30528,119.2847345235148,0
30720,118.58091984505988,0
30912,117.8739669526373,0
31104,117.16386455216526,0
31296,116.45061238330588,0
31488,115.73431720558855,0
31680,115.0149593991671,0
31872,114.29253695559538,0
32064,113.5671476232411,0
32256,112.83880345004059,0
32448,112.10750277991035,0
32640,111.37332877506292,0
32832,110.63628687385658,0
33024,109.89638591662583,0
33216,109.15362726744189,0
33408,108.40810867832862,0
33600,107.65978808658048,0
33792,106.90873474701182,0
33984,106.1549302369606,0
34176,105.39842023985152,0
34368,104.6392633289893,0
34560,103.87742884866884,0
34752,103.11295765441544,0
34944,102.34586397360749,0
35136,101.57614616204978,0
35328,100.80386212894938,0
35520,100.02898969665307,0
35712,99.25160664305712,0
35904,98.47166765996535,0
36096,97.68922886479136,0
36288,96.90423296290908,0
36480,96.11681742526689,0
36672,95.32690102356058,0
36864,94.53448395505134,0
37056,93.73966538665917,0
37248,92.9424017368006,0
37440,92.14271466874229,0
37632,91.34063187285788,0
37824,90.53612015630021,0
38016,89.72925725798059,0
38208,88.91998651742189,0
38400,88.10838733937818,0
38592,87.29443986953811,0
38784,86.47816686533827,0
38976,85.65958143459254,0
39168,84.8386805556464,0
39360,84.01554289726445,0
39552,83.19010965891148,0
39744,82.36242373553347,0
39936,81.53254297365814,0
40128,80.70048674528144,0
40320,79.86623021388752,0
40512,79.02984620168799,0
40704,78.19134144248929,0
40896,77.35075145381518,0
41088,76.50810897450607,0
41280,75.66347400819228,0
41472,74.81688620561609,0
41664,73.96834209733517,0
41856,73.11795278000442,0
42048,72.26572282405273,0
42240,71.4117246196491,0
42432,70.55603233607714,0
42624,69.69868599848881,0
42816,68.83977163963907,0
43008,67.9793414865771,0
43200,66.76225593192984,0
43392,60.41807719706312,0
43584,52.141139180204576,1
43776,41.72549725237251,1
43968,40.90432279094462,1
44160,40.34705860051275,1
44352,34.367169276525956,1
44544,26.93852368129219,2
44736,24.129133880345524,2
44928,19.145871114580785,2
45120,18.74031807141569,2
45312,14.362863610043375,2
45504,12.268706831514518,3
45696,9.956790549112785,3
45888,9.162380266707082,3
46080,9.059741153195679,3
46272,8.775650969156864,3
46464,8.641654136950024,3
46656,8.540066659427405,3
46848,8.298137582691801,0
47040,8.231489673885685,0
47232,8.162795305680383,0
47424,0.0,0
47616,0.0,0
47808,0.0,0
48000,0.0,0
48192,0.0,0
48384,0.0,0
48576,0.0,0
48768,0.0,0
48960,0.0,0
49152,0.0,0
49344,0.0,0
49536,0.0,0
49728,0.0,0
49920,0.0,0
50112,0.0,0
50304,0.0,0
50496,0.0,0
50688,0.0,0
50880,0.0,0
51072,0.0,0
51264,0.0,0
51456,0.0,0
51648,0.0,0
51840,0.0,0
52032,0.0,0
52224,0.0,0
52416,0.0,0
52608,0.0,0
52800,0.0,0
52992,0.0,0
53184,0.0,0
53376,0.0,0
53568,0.0,0
53760,0.0,0
53952,0.0,0
54144,0.0,0
54336,0.0,0
54528,0.0,0
54720,0.0,0
54912,0.0,0
55104,0.0,0
55296,0.0,0
55488,0.0,0
55680,0.0,0
55872,0.0,0
56064,0.0,0
56256,0.0,0
56448,0.0,0
56640,0.0,0
56832,0.0,0
57024,0.0,0
57216,0.0,0
57408,0.0,0
57600,0.0,0
57792,0.0,0
57984,0.0,0
58176,0.0,0
58368,0.0,0
58560,0.0,0
58752,0.0,0
58944,0.0,0
59136,0.0,0
59328,0.0,0
59520,0.0,0
59712,0.0,0
59904,0.0,0
60096,0.0,0
60288,0.0,0
60480,0.0,0
60672,0.0,0
60864,0.0,0
61056,0.0,0
61248,0.0,0
61440,0.0,0
61632,0.0,0
61824,0.0,0
62016,0.0,0
62208,0.0,0
62400,0.0,0
62592,0.0,0
62784,0.0,0
62976,0.0,0
63168,0.0,0
63360,0.0,0
63552,0.0,0
63744,0.0,0
63936,0.0,0
64128,0.0,0
64320,0.0,0
64512,0.0,0
64704,0.0,0
64896,0.0,0
65088,0.0,0
65280,0.0,0
65472,0.0,0
65664,0.0,0
65856,0.0,0
66048,0.0,0
66240,0.0,0
66432,0.0,0
66624,0.0,0
66816,0.0,0
67008,0.0,0
67200,0.0,0
67392,0.0,0
67584,0.0,0
67776,0.0,0
67968,0.0,0
68160,0.0,0
68352,0.0,0
68544,0.0,0
68736,0.0,0
68928,0.0,0
69120,0.0,0
69312,0.0,0
69504,0.0,0
69696,0.0,0
69888,0.0,0
70080,0.0,0
70272,0.0,0
70464,0.0,0
70656,0.0,0
70848,0.0,0
71040,0.0,0
71232,0.0,0
71424,0.0,0
71616,0.0,0
71808,0.0,0
72000,0.0,0
72192,0.0,0
72384,0.0,0
72576,0.0,0
72768,0.0,0
72960,0.0,0
73152,0.0,0
73344,0.0,0
73536,0.0,0
73728,0.0,0
73920,0.0,0
74112,0.0,0
74304,0.0,0
74496,0.0,0
74688,0.0,0
74880,0.0,0
75072,0.0,0
75264,0.0,0
75456,0.0,0
75648,0.0,0
75840,0.0,0
76032,0.0,0
76224,0.0,0
76416,0.0,0
76608,0.0,0
76800,0.0,0
76992,0.0,0
77184,0.0,0
77376,0.0,0
77568,0.0,0
77760,0.0,0
77952,0.0,0
